timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T08:24:42.270Z,GoUkvUc9PQQiU4Fp,BIGMAC,58.34,9.8,20,29,9,6.422,0.221,72.4,up,0.34,0.58,N,N,50,5.833547087769234e-8,5.950218029524619e-8,5.4389794163480125e-8,-0.0245,-12.3,-1.6910991192389762,SL -8.6%,0,PAPER,B,972,,N,23.5,76.1,6uDd3tKSdw3j2yxa,32,43.33,MED,185,0,GoUkvUc9PQQiU4Fp_mmsx3va6_z6gjsr,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.7,-8.6,0.0,0.1,0.0,0.0,0,0,0.000,0.000,7.8,-5.2995,Y,N,,0
2026-03-16T08:24:55.141Z,8z6zzVfhic3cGG9B,quarter,50.89,9.6,26,26,0,19.317,0.743,50.8,up,99,0.3,Y,N,86,5.089099272152843e-8,5.1908812575959e-8,4.6709346162452227e-8,-0.0273,-13.6,-1.9607843137254937,SL -10.0%,2,PAPER,B,861,,N,13.6,56.9,GpTXmkdvrTajqkzX,31,40.47,MED,42,0,8z6zzVfhic3cGG9B_mmsx457p_o0mhu9,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-10.0,-10.0,2.3,2.3,0.0,0.0,0,0,0.000,0.000,2.3,-5.1997,Y,N,,0
2026-03-16T08:25:09.949Z,EQcwG2AFKG9Ef7kG,Apollo,63.09,9.8,21,33,4,14.311,0.434,86.5,up,1.81,0.7,N,N,47,6.308941317102165e-8,6.435120143444208e-8,6.467015949172083e-8,-0.0071,-3.5,6.325787656002581,BE 0.5% (peak 6.3%),7,PAPER,B,1176,,N,21.1,59.0,6Avzm2Gzzbou8wXC,29,45.06,MED,69,0,EQcwG2AFKG9Ef7kG_mmsx4gn0_ticgfe,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,6.3,0.5,4.0,7.1,4.6,0.0,0,0,0.000,0.000,4.2,-4.2805,Y,N,,0
2026-03-16T08:26:08.461Z,Eqg5Byty6R9i6ULQ,$Wifi,49.86,23.5,27,32,12,12.307,0.385,8.9,up,1.18,0.63,Y,N,51,4.986095296503336e-8,5.085817202433403e-8,5.0822571459662536e-8,-0.0082,-4.1,12.70865519317423,BE -0.1% (peak 12.7%),2,PAPER,B,1789,,N,14.8,60.6,6y2kXF1h6zDtDm9t,35,40.06,HIGH,89,0,Eqg5Byty6R9i6ULQ_mmsx5psd_w7n7pz,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|DEV_RISK,12.7,-0.1,1.4,2.8,0.0,0.0,0,0,0.000,0.000,4,-12.5991,Y,N,,0
2026-03-16T08:26:32.386Z,DVFz3NoiZyFQUju8,BIAO,62.83,9.6,24,26,14,10.307,0.396,86.1,up,2.47,0.45,N,N,58,6.283235853420883e-8,6.408900570489301e-8,5.831306145518282e-8,-0.0253,-12.7,-0.24815983494193508,SL -9.0%,0,PAPER,B,101,,N,17.0,57.5,gangJEP5geDHjPVR,46,44.97,MED,301,0,DVFz3NoiZyFQUju8_mmsx688y_pqctk2,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-0.2,-9.0,0.2,0.2,0.0,0.0,0,0,0.000,0.000,3.6,-5.5500,Y,N,,0
2026-03-16T08:27:04.837Z,CG1Xt9tvbXfKQS1r,SAMO,60.11,6.6,40,48,1,1.625,0.034,89.2,up,19.25,1.07,N,N,45,6.011494917215088e-8,6.13172481555939e-8,5.123220853306846e-8,-0.0396,-19.8,-0.46012614938816626,SL -16.4%,10,PAPER,B,851,,N,41.2,53.3,B7ExUfQddARMy9EY,42,43.99,MED,64,0,CG1Xt9tvbXfKQS1r_mmsx6xad_3uh2o6,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,-0.5,-16.4,9.6,10.0,-1.3,-16.4,39,0,0.938,3.715,,0.0000,N,N,,0
2026-03-16T08:28:15.364Z,2ZWgHbT3FyT8pym7,PND,58.04,9.6,24,29,9,7.514,0.259,72.0,up,0.42,0.64,N,N,45,5.804139488626556e-8,5.920222278399087e-8,5.41879157064772e-8,-0.0243,-12.2,-1.094687658199987,SL -8.5%,1,PAPER,B,651,1,Y,19.2,64.3,H3FceQxdL8LEtGqt,38,43.22,MED,130,0,2ZWgHbT3FyT8pym7_mmsx8fpg_s11aco,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.1,-8.5,1.2,1.8,0.0,0.0,0,0,0.000,0.000,3.7,-5.7898,Y,N,,0
2026-03-16T08:30:45.609Z,FLJSfc7sfpmgMmHi,GIGI,58.28,9.8,21,36,4,11.309,0.314,72.3,up,0.56,0.8,N,N,45,5.8279718903875534e-8,5.9445313281953046e-8,6.488886286203171e-8,0.0095,4.8,27.21872341042187,TRAIL -14% (peak 27.2%),26,PAPER,B,1698,,N,17.0,73.4,6Avzm2Gzzbou8wXC,27,43.31,MED,70,0,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,27.2,-2.0,22.8,2.2,8.8,7.5,20,0,8.650,1.065,3.8,-4.3183,Y,N,,0
2026-03-16T08:32:03.526Z,GMGqXeJJmuVurhkB,PauseAI,49.95,9.8,18,24,11,5.362,0.223,47.6,up,1.57,0.39,Y,N,62,4.994821186498932e-8,5.094717610228911e-8,4.7295164915535453e-8,-0.0218,-10.9,-0.2413596133328452,SL -7.2%,2,PAPER,B,3814,,N,10.1,46.8,GsQM3cUihMGBpUD6,31,40.10,MED,81,0,GMGqXeJJmuVurhkB_mmsxdbra_30z5jj,0.2000,0.0000,execution_log,100,95,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.2,-7.2,0.3,2.1,0.0,0.0,0,0,0.000,0.000,30.6,-2.2561,Y,N,,0
2026-03-16T08:31:21.882Z,FLJSfc7sfpmgMmHi,GIGI,67.62,9.8,19,38,5,5.421,0.143,99.9,up,3.89,0.46,N,Y,82,6.76216641933882e-8,6.897409747725596e-8,9.105028347535433e-8,0.0534,26.7,34.076364071338375,MOMENTUM_EXIT 32.0% (peak 34.1% mom:up→flat) [SELL_FAIL],45,PAPER,B,739,,N,18.4,82.2,6Avzm2Gzzbou8wXC,23,46.66,HIGH,155,1,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK,34.1,-2.0,42.8,0.6,-1.8,7.6,18,18,4.645,0.135,3.8,-4.3183,Y,Y,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,27.21872341042187
2026-03-16T08:32:21.693Z,2jFiJvxeHn73NaQF,Kochi,55.74,9.6,20,23,8,16.272,0.707,65.1,up,1.9,0.47,N,N,49,5.574041303188226e-8,5.6855221292519906e-8,1.0231476566106584e-7,0.1455,72.8,84.13784719779427,MOMENTUM_EXIT 80.0% (peak 84.1% mom:up→flat),4,PAPER,B,1052,,N,14.6,59.2,GpTXmkdvrTajqkzX,36,42.36,MED,163,0,2jFiJvxeHn73NaQF_mmsxdprx_g86hkw,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,84.1,-5.5,4.5,0.1,0.0,0.0,0,0,0.000,0.000,4.3,-8.9256,Y,N,,0
2026-03-16T08:33:00.485Z,6fAu3CPf5vV79Kq2,Wooper,52.62,6.6,18,20,0,12.515,0.626,65.7,up,99,0.43,Y,N,46,5.262458932668398e-8,5.367708111321766e-8,5.159978902446141e-8,-0.0155,-7.7,-1.9587841554078085,INSTANT_BAIL -3.9% @3s,3,PAPER,B,33,,N,46.1,99.1,48CKHCY1S9AAxSAN,21,41.16,MED,29,0,6fAu3CPf5vV79Kq2_mmsxejph_uetse5,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,-2.0,-3.9,1.3,3.2,0.0,0.0,0,0,0.000,0.000,8.3,-2.3449,Y,N,,0
2026-03-16T08:33:14.678Z,F3a7eGgDEYTj5cyA,Quagsire,52.55,9.6,19,22,4,12.761,0.580,55.7,up,5.57,0.4,N,N,55,5.255411476455322e-8,5.360519705984428e-8,7.485117919423174e-8,0.0681,34.0,44.408434751258184,MOMENTUM_EXIT 39.6% (peak 44.4% mom:up→flat),0,PAPER,B,1917,,N,24.7,94.9,HiSo5kykqDPs3EG1,34,41.13,MED,78,0,F3a7eGgDEYTj5cyA_mmsxeunq_xb3ehy,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,44.4,-3.5,0.2,0.0,0.0,0.0,0,0,0.000,0.000,3,-4.9461,Y,N,,0
2026-03-16T08:36:59.441Z,BJ2WYx4v2BCteJgD,Kakegurui,69.48,15.2,26,27,3,25.097,0.930,83.2,up,0.95,0.56,N,N,48,6.947661715138895e-8,7.086614949441672e-8,6.502005570003715e-8,-0.0239,-11.9,0.27392799537728824,SL -8.2%,5,PAPER,B,2198,,N,20.0,62.7,FxwArENkKBx4Qyfo,37,47.29,HIGH,88,0,BJ2WYx4v2BCteJgD_mmsxjo35_uhqdq3,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.3,-8.2,0.0,5.6,-8.2,0.0,0,0,0.000,0.000,4.2,-8.9908,Y,N,,0
2026-03-16T08:37:12.122Z,4TH3kfUw1dJ9Ynqe,Addiction,65.77,24.5,35,37,11,16.060,0.434,40.0,up,1.34,0.82,Y,N,45,6.576836322289364e-8,6.708373048735152e-8,6.231186229097379e-8,-0.0217,-10.9,-0.8500605136390609,SL -7.1%,1,PAPER,B,83,,N,21.9,59.8,27jbi4ZRjT4bDii6,44,46.01,HIGH,91,0,4TH3kfUw1dJ9Ynqe_mmsxjxve_m43wzb,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|DEV_RISK,-0.9,-7.1,0.2,2.0,0.0,0.0,0,0,0.000,0.000,25.3,-13.5787,Y,N,,0
2026-03-16T08:38:34.053Z,2Giab89vwiXwoxCt,PauseAI,68.75,8.2,21,23,5,9.773,0.425,109.9,up,0.08,0.38,N,N,61,6.875001331957395e-8,7.012501358596542e-8,9.748388909660743e-8,0.0669,33.4,39.17984814283745,MOMENTUM_EXIT 39.0% (peak 39.2% mom:up→flat),37,PAPER,B,3039,,N,34.3,88.1,5BuqRrXrPqBnRYk5,36,47.04,MED,162,0,2Giab89vwiXwoxCt_mmsxlp39_zc22pq,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,39.2,-0.9,35.3,0.0,0.9,10.0,29,32,12.616,0.045,8.8,-3.4780,Y,N,,0
2026-03-16T08:39:30.752Z,twkUvjHAaGS1RenU,努努,65.85,9.8,19,27,10,6.863,0.254,94.6,up,0.89,0.5,N,N,54,6.5847995535046e-8,6.716495544574691e-8,7.535205553818904e-8,0.0154,7.7,24.56657265388077,TRAIL -10% (peak 24.6%),11,PAPER,B,2188,,N,19.2,77.0,6Avzm2Gzzbou8wXC,33,46.04,MED,126,0,twkUvjHAaGS1RenU_mmsxmwu8_b95kkw,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,24.6,-0.9,6.3,0.0,13.7,19.4,22,0,11.405,1.092,4.6,-4.1986,Y,N,,0
2026-03-16T08:39:53.167Z,twkUvjHAaGS1RenU,努努,81.12,9.8,26,33,1,11.694,0.354,139.8,up,132.31,0.43,N,N,76,8.112053441617318e-8,8.274294510449664e-8,7.701394577746347e-8,-0.0213,-10.7,-1.457654859402007,SL -6.9%,1,PAPER,B,1695,,N,11.6,50.9,6Avzm2Gzzbou8wXC,37,51.10,MED,153,0,twkUvjHAaGS1RenU_mmsxmwu8_b95kkw,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.5,-6.9,0.0,2.0,0.0,0.0,0,0,0.000,0.000,4.6,-4.1986,Y,Y,twkUvjHAaGS1RenU_mmsxmwu8_b95kkw,24.56657265388077
2026-03-16T08:40:14.255Z,GkDyHxKYuPy2CZ6q,john,52.09,3.4,16,39,10,3.703,0.095,74.6,up,2.65,0.87,N,N,45,5.208804136961446e-8,5.312980219700675e-8,5.1448090240021735e-8,-0.0141,-7.1,-1.8113719293168433,INSTANT_BAIL -3.2% @3s,3,PAPER,B,113,1,N,32.0,94.0,3Vq4p6p6XtGYdSv1,21,40.95,LOW,143,0,GkDyHxKYuPy2CZ6q_mmsxnuen_3rweo2,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.8,-3.9,0.0,1.4,0.0,0.0,0,0,0.000,0.000,15.6,-1.7029,Y,N,,0
2026-03-16T08:41:03.858Z,CkdzuhHQzAHFRmwk,OBSERVER,50.73,9.8,19,22,4,10.939,0.497,50.0,up,23.76,0.45,N,N,49,5.073474290019585e-8,5.174943775819977e-8,5.282363722679603e-8,-0.0041,-2.0,16.031947960351683,TRAIL -12% (peak 16.0%),0,PAPER,B,1602,,N,16.3,61.6,GsQM3cUihMGBpUD6,35,40.41,MED,94,0,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,16.0,2.1,0.3,0.7,0.0,0.0,0,0,0.000,0.000,10.9,-4.2944,Y,N,,0
2026-03-16T08:41:24.509Z,CkdzuhHQzAHFRmwk,OBSERVER,51.04,9.8,25,25,0,14.385,0.575,50.9,up,99,0.36,N,N,69,5.104410521639852e-8,5.2064987320726493e-8,5.079047285144894e-8,-0.0127,-6.4,4.773139138965272,DEAD_CAT -2.4% (peak 4.8%),16,PAPER,B,4743,,N,16.8,66.8,GsQM3cUihMGBpUD6,37,40.54,MED,123,0,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,4.8,-2.4,14.3,16.1,-0.1,2.2,28,0,14.934,0.000,10.9,-4.2944,Y,Y,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,16.031947960351683
2026-03-16T08:41:36.894Z,93i16D9eb1BCu6sv,ACM,50.16,9.8,22,27,5,15.051,0.557,48.3,up,1.91,0.56,Y,N,48,5.016425173241075e-8,5.1167536767058965e-8,5.430482073195948e-8,0.0037,1.9,18.744111167212342,TRAIL -11% (peak 18.7%),48,PAPER,B,1350,,N,13.6,52.3,ArkdCAPErAo6KdVD,31,40.18,MED,60,0,93i16D9eb1BCu6sv_mmsxpm66_qar396,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,18.7,-1.6,10.4,0.0,5.7,18.7,34,35,14.485,0.000,7,-4.1113,Y,N,,0
2026-03-16T08:42:38.323Z,93i16D9eb1BCu6sv,ACM,57.33,9.8,23,24,17,17.071,0.711,69.5,up,1.54,0.22,N,N,110,5.733012898205211e-8,5.8476731561693155e-8,4.8384450630884045e-8,-0.0412,-20.6,1.0275420895466922,SL -17.3% (peak 1.0%),0,PAPER,B,23,1,N,36.8,80.0,ArkdCAPErAo6KdVD,39,42.96,MED,139,0,93i16D9eb1BCu6sv_mmsxpm66_qar396,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS|SELL_PRESSURE,1.0,-17.3,0.0,0.1,0.0,0.0,0,0,0.000,0.000,7,-4.1113,Y,Y,93i16D9eb1BCu6sv_mmsxpm66_qar396,18.744111167212342
2026-03-16T08:47:17.593Z,J8M77v2N4pYRhAcw,LIA,66.49,9.6,21,23,7,10.029,0.436,97.0,up,0.33,0.38,N,N,60,6.648844549390263e-8,6.781821440378069e-8,6.192519946491465e-8,-0.0247,-12.4,-0.6630380347416012,SL -8.7%,1,PAPER,B,2828,,N,27.1,74.2,AQ46kfYT3hW28Xg5,35,46.26,MED,171,0,J8M77v2N4pYRhAcw_mmsxwx21_v8efh0,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.7,-8.7,1.0,1.5,0.0,0.0,0,0,0.000,0.000,6.6,-6.0291,Y,N,,0
2026-03-16T08:47:46.533Z,5CDy1s4P15zzazNx,henry,52.83,9.8,17,32,6,16.433,0.514,56.2,up,1.18,0.68,N,N,47,5.283165788304425e-8,5.388829104070514e-8,5.063124546257744e-8,-0.0196,-9.8,-1.9607843137254979,SL -6.0%,2,PAPER,B,429,,N,16.5,67.4,9QxBnFQKiN6Ys81H,20,41.24,MED,68,0,5CDy1s4P15zzazNx_mmsxxjdx_bf7ht8,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-6.0,-6.0,2.4,2.4,0.0,0.0,0,0,0.000,0.000,2.6,-4.0022,Y,N,,0
2026-03-16T08:49:52.688Z,8vUuBfUSfiSY7vCi,Toly,52.35,9.6,34,37,2,7.322,0.198,55.1,up,0.29,0.65,Y,N,57,5.235351951443195e-8,5.340058990472059e-8,5.347393832621606e-8,-0.0078,-3.9,5.403395125134923,BE 0.1% (peak 5.4%),21,PAPER,B,4124,,N,17.9,57.1,GzfE3PSVtaPLW7M3,44,41.05,MED,100,0,8vUuBfUSfiSY7vCi_mmsy08q8_it7y21,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,5.4,-3.4,9.1,1.8,-1.4,5.3,36,0,6.962,0.524,11.4,-4.5780,Y,N,,0
2026-03-16T08:51:29.912Z,DUxeAYNnsqvYQrXt,ⓗ,56.98,9.8,29,38,3,10.401,0.274,68.4,up,5.75,0.83,Y,N,46,5.697873212006034e-8,5.811830676246155e-8,5.8598548476990275e-8,-0.0065,-3.2,8.116933030898222,BE 0.8% (peak 8.1%),6,PAPER,B,562,,N,19.0,67.7,F9TNxWymThfvs4kV,34,42.83,MED,99,0,DUxeAYNnsqvYQrXt_mmsy2bqw_gln7ek,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,8.1,-2.0,1.6,0.4,0.8,0.0,0,0,0.000,0.000,15.6,-4.6576,Y,N,,0
2026-03-16T08:52:20.568Z,N3jaYUtNaTeTupmH,NEO,60.45,6.0,38,40,2,11.138,0.278,92.7,up,6.34,0.89,N,N,45,6.045367414841239e-8,6.166274763138064e-8,5.97850832584175e-8,-0.0139,-6.9,1.5533045461932802,INSTANT_BAIL -3.0% @5s,5,PAPER,B,177,1,N,15.9,53.5,DK8xiZ4yNgWz4nwz,45,44.11,MED,73,0,N3jaYUtNaTeTupmH_mmsy3eu0_eljd40,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,1.6,-3.0,2.9,5.3,-3.0,0.0,0,0,0.000,0.000,7.2,-3.1273,Y,N,,0
2026-03-16T08:54:02.089Z,2V4aHVGnEVdGwz1W,Fallback,50.08,9.8,28,32,0,8.530,0.267,48.0,up,99,0.68,Y,N,47,5.0084668148036664e-8,5.10863615109974e-8,4.9007427363556617e-8,-0.0159,-7.9,1.1547117096536983,NO_CONFIRM -4.1% @9s (-2 new buyers),9,PAPER,B,1464,,N,13.2,56.6,GsQM3cUihMGBpUD6,33,40.15,MED,77,0,2V4aHVGnEVdGwz1W_mmsy5l61_wid8zc,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,1.2,-4.1,4.6,9.0,-4.1,0.0,0,0,0.000,0.000,8.4,-4.0956,Y,N,,0
2026-03-16T08:53:46.585Z,6NmdCMABT3MiPyWK,NEO,63.18,9.6,26,32,1,21.731,0.679,87.2,up,13.94,0.67,Y,N,48,6.317768470007811e-8,6.444123839407967e-8,6.963061914129561e-8,0.0074,3.7,27.201598653861776,TRAIL -15% (peak 27.2%),30,PAPER,B,3189,,N,12.1,46.9,CuRb2RpKGkq9mWWX,34,45.10,MED,64,0,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,27.2,0.4,24.9,0.0,12.0,10.0,30,30,22.024,0.415,1.2,-4.2838,Y,N,,0
2026-03-16T08:54:46.566Z,6NmdCMABT3MiPyWK,NEO,81.38,9.6,28,35,2,17.913,0.512,141.1,up,16.93,0.32,N,N,108,8.137554380067397e-8,8.300305467668745e-8,1.173497426451948e-7,0.0714,35.7,44.17022873419666,MOMENTUM_EXIT 41.4% (peak 44.2% mom:up→flat),2,PAPER,B,5662,1,N,13.8,55.0,CuRb2RpKGkq9mWWX,34,51.18,MED,103,0,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,44.2,-2.0,2.2,0.0,0.0,0.0,0,0,0.000,0.000,1.2,-4.2838,Y,Y,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,27.201598653861776
2026-03-16T08:58:02.454Z,GFo9Ar3No4YKRxW2,Kakegurui,50.40,3.4,20,21,1,7.555,0.360,69.0,up,4.77,0.24,N,N,88,5.040344783203409e-8,5.1411516788674775e-8,5.078176750044251e-8,-0.0104,-5.2,7.905667828345346,BE -1.2% (peak 7.9%),16,PAPER,B,2638,,N,17.6,73.8,2dv4uz3CkW1XQ6zp,24,40.28,LOW,100,0,GFo9Ar3No4YKRxW2_mmsyaqmu_avb229,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,7.9,-1.2,1.9,16.9,-1.2,-1.2,19,0,9.533,1.827,5.9,-1.3142,Y,N,,0
2026-03-16T08:58:40.060Z,Gf4AXX1Ca8wi6R1Q,GROK-1,50.34,9.8,31,33,9,19.027,0.577,48.8,up,1.23,0.7,N,N,47,5.034447598709397e-8,5.135136550683585e-8,4.845537329190807e-8,-0.0189,-9.4,-1.5459271062166413,INSTANT_BAIL -5.6% @4s,3,PAPER,B,1685,1,N,9.2,41.9,GsQM3cUihMGBpUD6,34,40.26,MED,130,0,Gf4AXX1Ca8wi6R1Q_mmsybjng_64c62e,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.5,-5.6,0.0,3.6,0.0,0.0,0,0,0.000,0.000,14.2,-4.4060,Y,N,,0
