timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T06:56:53.126Z,7TSaPpZr7jYLD9tG,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:53.171Z,H4zZvAuZ8y2xV4p7,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:53.207Z,7GMJcJdoPC1wqg8q,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:53.243Z,B6ZrxwkLSA8AAgyM,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:54.576Z,DRFWMHMJvbenkm5K,吾腹,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T06:56:57.321Z,A9RkPy4FMw5cuZTW,Bond,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:57:08.824Z,2fGMGNN25hYAYuoV,6,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:57:09.814Z,vyG5njXtUrzHCr5q,Pepe,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:57:25.802Z,Cq16n7NZY8ycn5aD,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:25.828Z,BWfiGWqypaDpBunt,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:25.858Z,HL5VdakNEcshEAQd,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:25.894Z,FRT9x2Aoh6vv5ETD,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:25.932Z,5KPsfu1TCjhffTv7,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:29.488Z,6SMRzznpu4QGzvis,RUVIEW,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:34.238Z,Fsqik8rQmhCJHpPU,⚡ 👑,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:57:41.589Z,HshmRwm7buPzfZmR,Salary,29.35,2.6,30.74,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:45.813Z,5LG9aTfodidCzDXq,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:45.947Z,5qpDetpHyxUceqrZ,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:45.985Z,8gzD7Lfokck9c1nY,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:46.006Z,6XhsCEj8xhfSTtBR,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:57:46.044Z,6Retgmpf2UBpqYY3,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:07.299Z,8XSXSigiXPsnJNZ4,max999,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:58:08.311Z,CRJNBomGgHjtS9JP,JM,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:12.487Z,3EhapYvUpdStafdu,DIVIDEND,29.59,3.0,30.86,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:13.494Z,ApLQAVcuZRQ7XEFu,WWM,31.37,6.0,31.78,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:58:21.281Z,8mJv5Vvex4ZofeVU,TEETH,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:58:25.755Z,7Me7rojdygmQN4DD,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:25.791Z,9Xw2SjQHf4TU8umM,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:25.850Z,EAN7n7puATbeNL3P,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:25.937Z,8jFtco2GVqwdkvKR,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:25.970Z,7qYb4tvVCnRY2VsQ,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:26.011Z,CHkFPd5Q8zkXe5df,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:30.020Z,5UU7qJus6UbfYH2r,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:30.046Z,GxABpxQbXj7os7QR,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:30.171Z,81cpfzaZhMJ6zaS7,SHADOW,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:58:30.553Z,BVVZg76v9CJnCNpc,Angela,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:58:31.851Z,31ijSFMaULTLwHwN,UNPLUG,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:58:44.144Z,FntSXq3i3ZJC7w62,CumSoon,29.07,2.1,30.59,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:03.768Z,7ZEDjpniNemWrQ5a,DIMOS,35.07,11.5,33.60,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:59:05.288Z,4evg4BVryaAz6py6,JOB,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:08.803Z,J9j8eYXSVmC9kaKz,BAT,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:13.525Z,4znSP8msGbU3w2aK,NIGGABALL,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:59:19.802Z,GksTG42xG6V3g3KM,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:19.828Z,3z78GXAvjpXDh4zE,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:19.860Z,tA6LFfqf1xMhVH8p,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:19.891Z,DwWCWhVsJUAwzgEs,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:19.926Z,8rnKbZFMd5MXiUJz,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:19.966Z,B14gHCYx1CL6JzLK,Simple,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:21.948Z,9tRxXYHnyBaxtMqC,AEO,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:59:22.042Z,9HrFZEmP9QQbrcu9,Crappie,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:59:23.342Z,3jcWUJiVSFdnsuFx,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:23.382Z,Aqe4ykN3YqMKJL9r,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:31.007Z,8SwDW25nqPAybJe7,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:31.066Z,G1PXqtj5bjmPe9fD,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:31.096Z,2rE9YLHYB5icrwe8,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:31.152Z,8FLfTQinaTEeFJAe,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:31.219Z,7NEyE3LB9EsA8HHQ,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:32.396Z,5YieGuoSHEtp4PXb,Silkroad,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:42.231Z,GykdCL9LPfoQphfU,Tucker,29.07,2.1,30.59,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:44.107Z,2dMX1Y1ib8QDcMAR,KBG agent,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:59:51.058Z,C3QbCs4YnPgY88wr,SOLANA,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:59:56.210Z,BaJ1FJAog3GvrLnx,AI Coin,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:03.248Z,EXNYqNCE2tdidNtV,NIGGABALL,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:00:04.551Z,7TwNzeFR4sG3g6J8,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:04.593Z,3Kd3kqnoVdb7483X,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:09.902Z,Bbit1mbxk32YYw4w,Mogger,28.49,1.0,30.28,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:10.210Z,3bv7MpV1eJRB1fKH,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:11.818Z,B43vvqKTvHDeEY8F,CASH,28.58,1.2,30.33,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:18.108Z,9dCgyrcB2otLoZH3,DINORAW,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:00:27.638Z,8AbRDcM6qhWHv4Ef,PND,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T07:00:35.748Z,EEBe1oeu7qwfhEGb,AFRAID,31.37,6.0,31.78,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:00:36.531Z,tro3VhYnZCbVFeFr,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:49.435Z,FGJ1nWnsuQtyGpMt,AOR,29.38,2.6,30.75,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:00:54.234Z,8iH8eKmFcJwW9m8s,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:01:01.869Z,2UZLTZwpATjLjpgf,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:01:13.530Z,DXdV2j1ozxGZfF19,EpMeme,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:01:19.407Z,8HPriW3U4HkwaDtb,三毛,32.41,7.6,32.30,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:01:23.625Z,Chrq8BwVrEu99vNW,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:01:29.145Z,tZQ4yCmiLATAr5uh,AgentB,28.71,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:01:34.444Z,Kd2f3bfWG23mi3mY,Clanker,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:01:37.274Z,ACSEorNTN1XtCS2i,Hitler,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:01:42.156Z,FWDCsDgcsc8PW5Nb,Simple,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:01:47.013Z,4Qfb6paynrFC7MkM,AgentS,28.71,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:04.089Z,GK532pygvqSwJjvs,FeverBird,29.17,2.2,30.64,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:18.538Z,EzqpHExGAgpfVA8o,ATO,31.37,6.0,31.78,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:23.747Z,AueCWKFArbKksBxW,CATDOG,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:30.289Z,5DFf74465oJMkG8s,7,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:30.948Z,5F7iZKpKk232TCzD,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:31.005Z,Mz4dm5LwB6tTekx3,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:31.300Z,ZUhnj3u1F8D1R6uq,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:32.302Z,6twgjDKuXfSLC6f4,Agent47,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:33.267Z,F5ZLEpxZ2g5yrkLn,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:33.297Z,AkYQimUykDyA3Ypu,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:41.006Z,8GZWAKG1sGuTeeG3,max999,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:41.720Z,3oo8ZN24vW3ikx3h,ALIEN,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:46.949Z,5q2qgHxVMzwW2rLj,APE,28.27,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:47.795Z,atHqjPTRYoxtzsv9,Agent47,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:48.858Z,ENF8g6c5cQwB14Ys,herm,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:48.944Z,6viigTweJtKfbAVB,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:48.974Z,FWRpbCFLLrmkz6yX,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:49.229Z,FLVXR4cztyERwiZy,herm,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:49.461Z,CJyvMx2EzxZpY7J2,herm,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:02:52.802Z,GYxnBWTTsG93wLLj,LXD,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:02:54.823Z,4zGpfgkPggJSGSaZ,FNL,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:03:14.134Z,4HMdjXdUtyhZxHdd,Hitler,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:03:16.147Z,EwMafzaBJeteTFzE,BURST,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:03:37.815Z,Fhc2AVYZD9cwQdJK,TGR,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:03:38.140Z,2GmHy7gguBBr77ek,DEGENISM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:03:49.815Z,2Ge5YCsJznAhWQUq,Angela,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:03:54.209Z,ppTUop9NKf8nTnUu,FNL,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:07.039Z,627iqUFkF7KAeojZ,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:11.149Z,CnXNyGZFTtR75Nya,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:13.025Z,8PfyAn6gk1mkiknR,CHILL COKE,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:23.226Z,G5W6goXKqXtn24Fp,Doji,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:04:23.711Z,F6bohNciz62pM5b1,三毛,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:43.510Z,CXiSbX8CC1PvbmVd,SIMPLE,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:45.458Z,Bns13xxaKYNfyxsU,三毛,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:04:47.516Z,53QAjB9KuAsSP5mE,HELIOS,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:04:49.050Z,FSGSyuPxgTS315z5,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:05:01.550Z,Dtt37wAhadQnoTXf,NINJA,32.77,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:05:07.431Z,BP1GivJnbFpEWZUG,SEALION,30.26,4.2,31.21,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:05:08.502Z,CCFnj12MdsKsmrzg,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:05:18.924Z,9PXZ4aa7jorBuxfa,PRSTG,28.04,0.2,0.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,25
2026-03-16T07:05:21.526Z,HZJjfezXbXvx9uYK,T-Rump,28.24,0.5,30.15,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:05:24.523Z,13k67ScFtWV17cnp,FREEDOJI,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:05:44.510Z,ExEFaQLNF8UdLZeX,FREEDOJI,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:05:56.359Z,Gn4z4PTYfXUF9kZj,Gold,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:05:58.004Z,GDqFzaDexi1WNiYZ,7,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:02.314Z,5boJ24DXt5a5k3qC,CATDOG,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:05.320Z,hvAV2BZXrMpBhZrX,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:10.094Z,9mrZe1i78XPyJwtB,TicketPump,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:06:17.881Z,7EYpRxDtrxYcouiT,CHILLS,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:20.444Z,CGGF1GYVSubdBL9v,Test,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:22.725Z,9XwWy3SCMUt3M1Dy,white,28.07,0.2,30.06,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:30.079Z,8NLY7i2st4xuvKdZ,Agent B,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:35.508Z,9rNWsWP4KBGofvzE,ComeOn,29.07,2.1,30.59,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:36.914Z,6U4noLTGAW8mzBBr,Apist,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:41.486Z,J9cgKzgk7KECr8LP,GARBAGEMAN,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:45.686Z,3JCyfLnLLqAFiMg6,Trump,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:06:58.676Z,71yQn6qTafyzsijB,AGENT,28.07,0.2,30.06,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:02.821Z,H7TZBWeFKwYbD71j,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:05.313Z,7xtZKWkjLruFnC4M,max999,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:07:10.569Z,94SQbYP4VQLeZ1ro,$DRIP,28.29,0.6,30.18,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:18.579Z,ER7TQUdfXxpb3YH8,CARGO,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:07:31.417Z,2UNAAbJ7k9Lu2rNi,AGENT,28.00,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:35.223Z,HUksRt8NLKz77seB,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:35.255Z,5nn1QDQKzPPU4rmb,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:43.180Z,GqgjdaAEvvakJUat,ANMOO,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:07:49.408Z,3URQR3z8WR5bLtWv,Masko,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:08:05.441Z,7QTa9xLZPKHdsiUS,Steve,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:08:05.809Z,7B3fbt1PyJVGsxr3,T-Elon,28.90,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:08:12.263Z,EHnN7wiBwirWYSBp,Masko,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:08:12.299Z,FKbtme1XP2kXkjCX,Kabbalah,43.47,21.2,37.41,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T07:08:23.822Z,5oNtkypPxQexnsWC,CAT,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:08:26.640Z,qtyNnSgn1hegkzz9,Sauron,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:08:31.146Z,HeDB2PeTDs4xAmEk,Masko,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:08:50.688Z,2iziABf4UV4KL2zX,PEPE,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:08:53.993Z,HGDPjvFeStvj9MNE,CLAWZ,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:09:01.300Z,6C24cc1kcDn3pC4N,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:09:14.806Z,xrYo1DdYGHwgWeFT,BUSD,28.00,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T07:09:20.728Z,HSioY49pcmL6bxsF,Masko,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:09:21.574Z,5ReamNw33BidqGza,Masko,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T07:09:25.809Z,2XEJWceovoLZoeaH,Clutch,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
