timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T08:39:53.167Z,twkUvjHAaGS1RenU,努努,twkUvjHAaGS1RenU_mmsxmwu8_b95kkw,PAPER,BULL_RESTART,10.9,7.7,7.535205553818904e-8,8.112053441617318e-8,24.6,7.7,up,4,26,33,1,11.694,132.31,8,1.765,0.013,Y,N,139.8,51.10,MED,B
2026-03-16T08:40:18.500Z,GkDyHxKYuPy2CZ6q,john,GkDyHxKYuPy2CZ6q_mmsxnuen_3rweo2,PAPER,BULL_RESTART,1.0,1.2,5.1448090240021735e-8,5.205658520511163e-8,-1.8,1.2,up,3,17,37,6,4.167,4.06,15,3.805,0.937,Y,N,74.5,40.94,LOW,B
2026-03-16T08:40:25.553Z,GkDyHxKYuPy2CZ6q,john,GkDyHxKYuPy2CZ6q_mmsxnuen_3rweo2,PAPER,RECLAIM_10,8.1,10.8,5.1448090240021735e-8,5.699951659437127e-8,-1.8,10.8,up,7,21,37,2,6.066,4.36,9,2.408,0.552,Y,Y,91.1,42.83,LOW,B
2026-03-16T08:41:24.508Z,CkdzuhHQzAHFRmwk,OBSERVER,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,PAPER,BULL_RESTART,20.0,-3.4,5.282363722679603e-8,5.104410521639852e-8,16.0,-0.7,up,3,25,25,0,14.385,99.00,4,1.688,0.000,Y,Y,50.9,40.54,MED,B
2026-03-16T08:41:32.868Z,2Giab89vwiXwoxCt,PauseAI,2Giab89vwiXwoxCt_mmsxlp39_zc22pq,PAPER,BULL_RESTART,141.8,-14.6,9.748388909660743e-8,8.323755235002134e-8,39.2,1.9,up,3,21,24,2,12.861,3.40,4,2.199,0.647,Y,Y,154.2,51.76,MED,B
2026-03-16T08:41:54.912Z,CkdzuhHQzAHFRmwk,OBSERVER,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,PAPER,BULL_RESTART,14.3,0.3,5.079047285144894e-8,5.091957634306955e-8,4.8,7.4,up,10,23,37,0,4.964,99.00,9,0.728,0.000,Y,N,50.5,40.49,MED,B
2026-03-16T08:42:02.693Z,CkdzuhHQzAHFRmwk,OBSERVER,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,PAPER,RECLAIM_OLD_PEAK,22.1,6.6,5.079047285144894e-8,5.414070675337014e-8,4.8,7.4,flat,0,27,40,1,5.132,3.96,6,1.928,0.487,Y,N,60.0,41.75,MED,B
2026-03-16T08:42:09.578Z,CkdzuhHQzAHFRmwk,OBSERVER,CkdzuhHQzAHFRmwk_mmsxowoi_hk2kad,PAPER,RECLAIM_10,29.0,10.6,5.079047285144894e-8,5.618861943229822e-8,4.8,10.6,up,3,26,40,0,5.513,99.00,4,1.720,0.000,Y,Y,66.1,42.53,MED,B
2026-03-16T08:42:38.322Z,93i16D9eb1BCu6sv,ACM,93i16D9eb1BCu6sv_mmsxpm66_qar396,PAPER,BULL_RESTART,13.3,5.6,5.430482073195948e-8,5.733012898205211e-8,18.7,5.6,up,5,23,24,17,17.071,1.54,24,17.071,11.058,Y,N,69.5,42.96,MED,B
2026-03-16T08:42:39.176Z,93i16D9eb1BCu6sv,ACM,93i16D9eb1BCu6sv_mmsxpm66_qar396,PAPER,RECLAIM_OLD_PEAK,0.7,1.1,4.8384450630884045e-8,4.892063437610666e-8,1.0,22.1,flat,0,28,29,20,18.465,1.17,29,18.465,15.728,N,N,44.6,39.68,MED,B
2026-03-16T08:42:39.943Z,93i16D9eb1BCu6sv,ACM,93i16D9eb1BCu6sv_mmsxpm66_qar396,PAPER,RECLAIM_10,1.5,10.9,4.8384450630884045e-8,5.366053305037058e-8,1.0,22.1,up,1,32,33,17,20.441,1.64,33,20.441,12.474,Y,N,58.6,41.56,MED,B
2026-03-16T08:43:01.951Z,93i16D9eb1BCu6sv,ACM,93i16D9eb1BCu6sv_mmsxpm66_qar396,PAPER,BULL_RESTART,23.5,-17.4,4.8384450630884045e-8,3.9944314218899e-8,1.0,22.1,up,3,19,23,13,7.188,1.75,10,3.210,1.831,Y,Y,18.1,35.86,MED,B
2026-03-16T08:50:24.489Z,8vUuBfUSfiSY7vCi,Toly,8vUuBfUSfiSY7vCi_mmsy08q8_it7y21,PAPER,BULL_RESTART,10.0,3.4,5.347393832621606e-8,5.529201385633065e-8,5.4,3.4,up,3,36,39,0,6.114,99.00,4,0.699,0.000,Y,Y,63.8,42.19,MED,B
2026-03-16T08:50:31.473Z,8vUuBfUSfiSY7vCi,Toly,8vUuBfUSfiSY7vCi_mmsy08q8_it7y21,PAPER,RECLAIM_OLD_PEAK,17.0,5.4,5.347393832621606e-8,5.638179421358644e-8,5.4,5.4,up,6,29,39,1,3.304,83951.21,10,0.619,0.000,Y,N,67.0,42.60,MED,B
2026-03-16T08:51:57.383Z,DUxeAYNnsqvYQrXt,ⓗ,DUxeAYNnsqvYQrXt_mmsy2bqw_gln7ek,PAPER,BULL_RESTART,21.4,-19.1,5.8598548476990275e-8,4.740774542996086e-8,8.1,-3.2,up,17,30,37,0,3.543,99.00,16,2.091,0.000,Y,N,40.1,39.06,MED,B
2026-03-16T08:52:30.876Z,N3jaYUtNaTeTupmH,NEO,N3jaYUtNaTeTupmH_mmsy3eu0_eljd40,PAPER,RECLAIM_OLD_PEAK,5.0,7.4,5.97850832584175e-8,6.41805330241139e-8,1.6,7.4,up,1,45,45,2,11.353,1.95,10,2.611,1.336,Y,N,104.6,45.45,MED,B
2026-03-16T08:52:39.181Z,N3jaYUtNaTeTupmH,NEO,N3jaYUtNaTeTupmH_mmsy3eu0_eljd40,PAPER,BULL_RESTART,13.3,6.7,5.97850832584175e-8,6.380533172011045e-8,1.6,7.4,up,3,33,40,5,8.826,2.66,10,2.819,1.060,Y,N,103.4,45.32,MED,B
2026-03-16T08:52:40.133Z,N3jaYUtNaTeTupmH,NEO,N3jaYUtNaTeTupmH_mmsy3eu0_eljd40,PAPER,RECLAIM_10,14.2,10.7,5.97850832584175e-8,6.61863238524478e-8,1.6,10.7,up,10,32,43,5,7.514,3.45,17,3.657,1.060,Y,Y,111.0,46.16,MED,B
2026-03-16T08:54:19.103Z,6NmdCMABT3MiPyWK,NEO,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,PAPER,RECLAIM_10,1.9,17.2,6.963061914129561e-8,8.161037638037407e-8,27.2,17.2,up,2,31,35,2,20.907,1.77,6,7.140,4.024,Y,Y,141.8,51.25,MED,B
2026-03-16T08:54:30.901Z,2V4aHVGnEVdGwz1W,Fallback,2V4aHVGnEVdGwz1W_mmsy5l61_wid8zc,PAPER,BULL_RESTART,19.8,-30.4,4.9007427363556617e-8,3.4108292487284764e-8,1.2,-0.7,up,3,17,18,0,5.844,99.00,4,1.482,0.000,Y,N,0.8,33.14,MED,B
2026-03-16T08:54:46.564Z,6NmdCMABT3MiPyWK,NEO,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,PAPER,BULL_RESTART,29.4,16.9,6.963061914129561e-8,8.137554380067397e-8,27.2,17.2,up,3,28,35,2,17.913,16.93,4,1.809,0.107,Y,Y,141.1,51.18,MED,B
2026-03-16T08:54:47.971Z,6NmdCMABT3MiPyWK,NEO,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,PAPER,RECLAIM_25,30.8,30.6,6.963061914129561e-8,9.097061659893014e-8,27.2,30.6,up,4,29,36,2,20.846,44.39,5,4.742,0.107,Y,Y,169.5,54.11,MED,B
2026-03-16T08:54:47.972Z,6NmdCMABT3MiPyWK,NEO,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,PAPER,RECLAIM_OLD_PEAK,30.8,30.6,6.963061914129561e-8,9.097061659893014e-8,27.2,30.6,up,4,29,36,2,20.846,44.39,5,4.742,0.107,Y,Y,169.5,54.11,MED,B
2026-03-16T08:54:48.073Z,6NmdCMABT3MiPyWK,NEO,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,PAPER,RECLAIM_50,30.9,65.1,6.963061914129561e-8,1.149523589890116e-7,27.2,65.1,up,6,31,37,2,27.074,107.26,7,11.458,0.107,Y,Y,240.6,60.83,MED,B
2026-03-16T08:55:31.829Z,6NmdCMABT3MiPyWK,NEO,6NmdCMABT3MiPyWK_mmsy597d_5ncpk0,PAPER,BULL_RESTART,42.9,-42.2,1.173497426451948e-7,6.777069597920684e-8,44.2,2.0,up,8,24,33,13,12.213,1.51,31,11.699,7.770,Y,Y,100.8,46.71,HIGH,B
2026-03-16T08:58:21.713Z,GFo9Ar3No4YKRxW2,Kakegurui,GFo9Ar3No4YKRxW2_mmsyaqmu_avb229,PAPER,RECLAIM_10,2.4,10.9,5.078176750044251e-8,5.632098651974742e-8,7.9,10.9,up,1,17,17,4,11.436,1.09,2,3.802,3.482,N,N,88.8,42.58,LOW,B
2026-03-16T08:58:21.713Z,GFo9Ar3No4YKRxW2,Kakegurui,GFo9Ar3No4YKRxW2_mmsyaqmu_avb229,PAPER,RECLAIM_OLD_PEAK,2.4,10.9,5.078176750044251e-8,5.632098651974742e-8,7.9,10.9,up,1,17,17,4,11.436,1.09,2,3.802,3.482,N,N,88.8,42.58,LOW,B
2026-03-16T08:58:51.037Z,GFo9Ar3No4YKRxW2,Kakegurui,GFo9Ar3No4YKRxW2_mmsyaqmu_avb229,PAPER,BULL_RESTART,31.7,13.2,5.078176750044251e-8,5.748239613832207e-8,7.9,15.3,up,5,22,25,0,15.528,99.00,3,1.822,0.000,Y,Y,92.7,43.02,LOW,B
2026-03-16T09:00:39.968Z,3GLgSVV9boBXMW2s,CAT,3GLgSVV9boBXMW2s_mmsydlyu_c1vlno,PAPER,BULL_RESTART,13.1,8.6,5.613470320525568e-8,6.096477698745941e-8,19.0,8.6,up,4,26,33,3,14.651,1.95,6,3.375,1.732,Y,N,80.2,44.30,MED,B
2026-03-16T09:00:39.979Z,3GLgSVV9boBXMW2s,CAT,3GLgSVV9boBXMW2s_mmsydlyu_c1vlno,PAPER,RECLAIM_10,13.1,13.9,5.613470320525568e-8,6.395789436118717e-8,19.0,13.9,up,5,27,33,3,15.388,2.57,7,4.450,1.732,Y,N,89.1,45.37,MED,B
2026-03-16T09:00:43.329Z,HNAdPxTZoSgofAsL,Chico,HNAdPxTZoSgofAsL_mmsye3dz_7hz1jn,PAPER,BULL_RESTART,1.5,2.5,5.9248209771818446e-8,6.072749862425115e-8,22.9,2.5,up,3,31,31,5,19.860,3.73,18,12.657,3.397,Y,N,79.9,44.21,MED,B
2026-03-16T09:00:43.865Z,HNAdPxTZoSgofAsL,Chico,HNAdPxTZoSgofAsL_mmsye3dz_7hz1jn,PAPER,RECLAIM_10,2.1,13.2,5.9248209771818446e-8,6.709058980852619e-8,22.9,13.2,up,7,33,34,5,21.766,4.25,21,14.426,3.397,Y,Y,98.8,46.47,MED,B
2026-03-16T09:00:59.321Z,3GLgSVV9boBXMW2s,CAT,3GLgSVV9boBXMW2s_mmsydlyu_c1vlno,PAPER,BULL_RESTART,12.7,10.0,6.163515502265968e-8,6.779402819510659e-8,6.8,10.0,up,7,22,32,1,16.457,40.17,8,5.574,0.139,Y,N,100.4,46.71,MED,B
2026-03-16T09:00:59.322Z,3GLgSVV9boBXMW2s,CAT,3GLgSVV9boBXMW2s_mmsydlyu_c1vlno,PAPER,RECLAIM_OLD_PEAK,12.7,10.0,6.163515502265968e-8,6.779402819510659e-8,6.8,10.0,up,7,22,32,1,16.457,40.17,8,5.574,0.139,Y,N,100.4,46.71,MED,B
2026-03-16T09:01:00.809Z,3GLgSVV9boBXMW2s,CAT,3GLgSVV9boBXMW2s_mmsydlyu_c1vlno,PAPER,RECLAIM_10,14.1,10.7,6.163515502265968e-8,6.82534632231477e-8,6.8,10.7,up,8,22,33,0,16.615,99.00,9,5.732,0.000,Y,N,101.8,46.87,MED,B
2026-03-16T09:01:06.870Z,3GLgSVV9boBXMW2s,CAT,3GLgSVV9boBXMW2s_mmsydlyu_c1vlno,PAPER,RECLAIM_25,20.2,26.2,6.163515502265968e-8,7.775842499070095e-8,6.8,26.2,up,2,20,35,1,19.019,9.69,10,6.095,0.629,Y,N,129.8,50.03,MED,B
2026-03-16T09:01:29.336Z,Cuq7TS9NsKqKqLH7,金蟾,Cuq7TS9NsKqKqLH7_mmsyf35o_iv84f6,PAPER,RECLAIM_OLD_PEAK,0.4,6.6,6.337870962317719e-8,6.758688882226581e-8,0.2,6.6,flat,0,26,29,9,14.646,2.06,16,7.496,3.646,Y,N,112.5,46.64,MED,B
2026-03-16T09:01:29.344Z,Cuq7TS9NsKqKqLH7,金蟾,Cuq7TS9NsKqKqLH7_mmsyf35o_iv84f6,PAPER,RECLAIM_10,0.4,13.4,6.337870962317719e-8,7.187795945730758e-8,0.2,13.4,up,1,27,30,9,16.104,2.46,17,8.954,3.646,Y,N,126.0,48.10,MED,B
2026-03-16T09:01:31.700Z,Cuq7TS9NsKqKqLH7,金蟾,Cuq7TS9NsKqKqLH7_mmsyf35o_iv84f6,PAPER,BULL_RESTART,2.7,22.0,6.337870962317719e-8,7.731334496165043e-8,0.2,22.0,up,3,29,34,8,18.124,4.62,17,10.365,2.245,Y,N,143.0,49.89,MED,B
2026-03-16T09:01:50.068Z,Cuq7TS9NsKqKqLH7,金蟾,Cuq7TS9NsKqKqLH7_mmsyf35o_iv84f6,PAPER,RECLAIM_25,21.1,42.2,6.337870962317719e-8,9.010783454397271e-8,0.2,42.2,up,2,24,25,6,22.470,7.45,6,10.007,1.344,Y,Y,183.3,53.86,MED,B
2026-03-16T09:01:50.078Z,Cuq7TS9NsKqKqLH7,金蟾,Cuq7TS9NsKqKqLH7_mmsyf35o_iv84f6,PAPER,RECLAIM_50,21.1,60.1,6.337870962317719e-8,1.0146080521963344e-7,0.2,60.1,up,3,24,25,6,25.654,9.90,7,13.299,1.344,Y,Y,218.9,57.15,MED,B
2026-03-16T09:07:14.930Z,DJmWyamTFwb3HE59,金蟾,DJmWyamTFwb3HE59_mmsyme3w_q44sw2,PAPER,RECLAIM_OLD_PEAK,5.6,9.8,5.809278474759679e-8,6.379870301213366e-8,5.5,9.8,up,1,22,31,3,7.902,2.98,15,4.992,1.674,Y,N,89.0,45.32,MED,B
2026-03-16T09:07:14.973Z,DJmWyamTFwb3HE59,金蟾,DJmWyamTFwb3HE59_mmsyme3w_q44sw2,PAPER,RECLAIM_10,5.6,14.6,5.809278474759679e-8,6.658146268964368e-8,5.5,14.6,up,2,22,31,3,8.682,3.57,16,5.969,1.674,Y,Y,97.3,46.30,MED,B
2026-03-16T09:07:15.830Z,DJmWyamTFwb3HE59,金蟾,DJmWyamTFwb3HE59_mmsyme3w_q44sw2,PAPER,BULL_RESTART,6.5,17.0,5.809278474759679e-8,6.799511767559292e-8,5.5,17.0,up,3,23,31,3,8.696,3.86,17,6.458,1.674,Y,Y,101.4,46.78,MED,B
2026-03-16T09:07:20.009Z,DJmWyamTFwb3HE59,金蟾,DJmWyamTFwb3HE59_mmsyme3w_q44sw2,PAPER,RECLAIM_25,10.6,29.4,5.809278474759679e-8,7.517474982310456e-8,5.5,29.4,up,1,23,31,3,10.920,7.42,9,6.876,0.927,Y,N,122.7,49.19,MED,B
2026-03-16T09:09:23.455Z,2LaajzN2LSpMjaDw,花花,2LaajzN2LSpMjaDw_mmsyo5al_4x5v2o,PAPER,BULL_RESTART,25.9,-42.7,7.853086645861929e-8,4.496707615079474e-8,24.7,-3.1,up,3,20,23,5,10.204,1.52,16,7.809,5.126,Y,N,41.6,38.05,MED,B
2026-03-16T09:11:32.758Z,4vHy87APsn3HZBTW,Gake,4vHy87APsn3HZBTW_mmsyrktq_1039ij,PAPER,BULL_RESTART,0.7,2.1,7.706663644319996e-8,7.871229692588244e-8,34.9,2.1,up,3,28,37,5,12.304,1.72,14,4.472,2.602,Y,N,132.7,50.34,MED,B
2026-03-16T09:11:46.572Z,4vHy87APsn3HZBTW,Gake,4vHy87APsn3HZBTW_mmsyrktq_1039ij,PAPER,RECLAIM_10,14.5,11.9,7.706663644319996e-8,8.625074533326605e-8,34.9,11.9,up,6,23,32,6,12.900,2.76,9,5.802,2.106,Y,N,155.0,52.69,MED,B
2026-03-16T09:13:06.051Z,9mD9gQM7mmrzGrRT,花花,9mD9gQM7mmrzGrRT_mmsyu3rt_nuozn7,PAPER,BULL_RESTART,0.0,8.9,5.2527832762745994e-8,5.722350779293477e-8,7.9,8.9,up,3,28,30,5,17.905,2.11,23,15.254,7.216,Y,N,69.5,42.92,MED,B
2026-03-16T09:13:06.051Z,9mD9gQM7mmrzGrRT,花花,9mD9gQM7mmrzGrRT_mmsyu3rt_nuozn7,PAPER,RECLAIM_OLD_PEAK,0.0,8.9,5.2527832762745994e-8,5.722350779293477e-8,7.9,8.9,up,3,28,30,5,17.905,2.11,23,15.254,7.216,Y,N,69.5,42.92,MED,B
2026-03-16T09:13:06.072Z,9mD9gQM7mmrzGrRT,花花,9mD9gQM7mmrzGrRT_mmsyu3rt_nuozn7,PAPER,RECLAIM_10,0.1,10.4,5.2527832762745994e-8,5.801662505902947e-8,7.9,10.4,up,5,30,32,5,18.202,2.16,25,15.551,7.216,Y,N,71.9,43.22,MED,B
2026-03-16T09:13:06.416Z,9mD9gQM7mmrzGrRT,花花,9mD9gQM7mmrzGrRT_mmsyu3rt_nuozn7,PAPER,RECLAIM_25,0.4,25.6,5.2527832762745994e-8,6.597503293473604e-8,7.9,25.6,up,2,36,38,6,21.098,2.55,31,18.448,7.244,Y,N,95.5,46.08,MED,B
2026-03-16T09:13:10.794Z,9mD9gQM7mmrzGrRT,花花,9mD9gQM7mmrzGrRT_mmsyu3rt_nuozn7,PAPER,RECLAIM_50,4.8,58.7,5.2527832762745994e-8,8.335920436486823e-8,7.9,58.7,up,2,40,41,9,19.907,4.64,41,19.907,4.292,Y,Y,147.0,51.80,MED,B
2026-03-16T09:13:57.884Z,HZTGHvHwoigt8C1y,AgentTrump,HZTGHvHwoigt8C1y_mmsyswo8_ouo6ro,PAPER,BULL_RESTART,4.5,-0.0,6.626951637972437e-8,6.62500373784683e-8,31.2,-0.0,up,3,47,48,2,1.373,1.73,15,0.356,0.206,Y,Y,102.2,46.18,MED,B
2026-03-16T09:14:59.259Z,HZTGHvHwoigt8C1y,AgentTrump,HZTGHvHwoigt8C1y_mmsyswo8_ouo6ro,PAPER,RECLAIM_10,65.9,13.9,6.626951637972437e-8,7.546160789359719e-8,31.2,13.9,up,16,40,48,1,1.842,11.95,19,1.305,0.109,Y,N,130.3,49.29,MED,B
2026-03-16T09:15:49.961Z,HZTGHvHwoigt8C1y,AgentTrump,HZTGHvHwoigt8C1y_mmsyswo8_ouo6ro,PAPER,RECLAIM_25,116.6,25.1,6.626951637972437e-8,8.288221134270638e-8,31.2,25.1,up,47,38,49,0,1.283,99.00,19,0.722,0.000,Y,N,153.0,51.65,MED,B
2026-03-16T09:16:34.412Z,HZTGHvHwoigt8C1y,AgentTrump,HZTGHvHwoigt8C1y_mmsyswo8_ouo6ro,PAPER,RECLAIM_OLD_PEAK,161.1,31.2,6.626951637972437e-8,8.697291603903207e-8,31.2,31.2,up,114,47,50,0,0.924,99.00,21,0.470,0.000,Y,N,165.5,52.91,MED,B
2026-03-16T09:17:33.018Z,5Hs3W5ycjpwDs9oR,Kakegurui,5Hs3W5ycjpwDs9oR_mmsyzim5_410qpe,PAPER,RECLAIM_OLD_PEAK,8.1,7.1,6.492248390135825e-8,6.954233564192678e-8,7.1,7.1,up,3,20,33,5,13.231,1.22,7,2.691,2.214,N,Y,105.6,47.31,MED,B
2026-03-16T09:17:36.195Z,5Hs3W5ycjpwDs9oR,Kakegurui,5Hs3W5ycjpwDs9oR_mmsyzim5_410qpe,PAPER,BULL_RESTART,11.3,8.4,6.492248390135825e-8,7.038999832151449e-8,7.1,8.4,up,5,21,33,3,13.335,2.40,9,2.978,1.240,Y,N,108.1,47.60,MED,B
2026-03-16T09:17:40.328Z,5Hs3W5ycjpwDs9oR,Kakegurui,5Hs3W5ycjpwDs9oR_mmsyzim5_410qpe,PAPER,RECLAIM_10,15.4,10.3,6.492248390135825e-8,7.163261628498802e-8,7.1,10.3,flat,0,17,32,1,13.157,250.64,9,2.777,0.011,Y,N,111.7,48.02,MED,B
2026-03-16T09:26:16.763Z,81TQX3DDUJNUWgBE,API,81TQX3DDUJNUWgBE_mmszaax3_4h65wt,PAPER,BULL_RESTART,25.1,-10.8,4.934760083139249e-8,4.400565891287714e-8,13.1,8.5,up,6,19,35,3,11.629,2.61,8,4.291,1.642,Y,Y,30.1,37.64,MED,B
2026-03-16T09:26:36.036Z,81TQX3DDUJNUWgBE,API,81TQX3DDUJNUWgBE_mmszaax3_4h65wt,PAPER,RECLAIM_10,44.3,10.3,4.934760083139249e-8,5.444729951088086e-8,13.1,10.3,up,2,19,31,0,14.001,99.00,3,3.395,0.000,Y,N,60.9,41.86,MED,B
2026-03-16T09:26:41.907Z,81TQX3DDUJNUWgBE,API,81TQX3DDUJNUWgBE_mmszaax3_4h65wt,PAPER,RECLAIM_OLD_PEAK,50.2,16.9,4.934760083139249e-8,5.767429983527212e-8,13.1,16.9,up,4,21,31,0,15.209,99.00,4,4.530,0.000,Y,Y,70.5,43.09,MED,B
2026-03-16T09:26:45.333Z,81TQX3DDUJNUWgBE,API,81TQX3DDUJNUWgBE_mmszaax3_4h65wt,PAPER,RECLAIM_25,53.6,25.3,4.934760083139249e-8,6.180909290453023e-8,13.1,25.3,up,7,20,31,0,16.722,99.00,7,6.048,0.000,Y,Y,82.7,44.61,MED,B
2026-03-16T09:29:12.984Z,Cy4XBpbXVGqygzD6,DIMOS,Cy4XBpbXVGqygzD6_mmsze75k_tupo68,PAPER,RECLAIM_10,3.0,11.4,5.282480152986927e-8,5.8839513029982746e-8,16.6,11.4,up,3,25,28,8,12.327,1.08,5,3.693,3.432,N,Y,89.9,43.52,MED,B
2026-03-16T09:30:07.762Z,EqPsSFHKW8rGkt2b,Kurt,EqPsSFHKW8rGkt2b_mmszfxje_4b9cev,PAPER,RECLAIM_10,3.4,13.4,6.525158019238631e-8,7.398358681574529e-8,-2.0,13.4,up,1,29,29,21,13.643,1.02,29,13.643,13.337,N,N,119.2,48.80,MED,B
2026-03-16T09:30:36.050Z,EqPsSFHKW8rGkt2b,Kurt,EqPsSFHKW8rGkt2b_mmszfxje_4b9cev,PAPER,BULL_RESTART,31.7,-6.4,6.525158019238631e-8,6.110589956069952e-8,-2.0,13.5,up,3,26,28,10,11.799,2.32,8,5.927,2.553,Y,Y,81.0,44.35,MED,B
2026-03-16T09:30:38.352Z,EqPsSFHKW8rGkt2b,Kurt,EqPsSFHKW8rGkt2b_mmszfxje_4b9cev,PAPER,RECLAIM_25,34.0,25.5,6.525158019238631e-8,8.188234385363851e-8,-2.0,25.5,up,3,29,29,14,16.287,3.65,22,15.253,4.183,Y,N,142.6,51.34,MED,B
2026-03-16T09:30:42.659Z,EqPsSFHKW8rGkt2b,Kurt,EqPsSFHKW8rGkt2b_mmszfxje_4b9cev,PAPER,RECLAIM_50,38.3,52.0,6.525158019238631e-8,9.915763298703105e-8,-2.0,52.0,up,4,30,32,18,13.932,1.89,32,13.932,7.386,Y,N,193.8,56.50,HIGH,B
2026-03-16T09:33:55.967Z,3h5quZ3ATDGqY57m,Cart,3h5quZ3ATDGqY57m_mmszksh7_voqpcx,PAPER,RECLAIM_OLD_PEAK,1.6,4.1,4.8462376081234564e-8,5.043199392375519e-8,0.3,4.1,up,1,14,27,8,9.507,2.36,10,4.555,1.931,Y,N,58.5,40.29,MED,B
2026-03-16T09:34:01.668Z,3h5quZ3ATDGqY57m,Cart,3h5quZ3ATDGqY57m_mmszksh7_voqpcx,PAPER,RECLAIM_10,7.3,10.4,4.8462376081234564e-8,5.3490739792663105e-8,0.3,10.4,up,1,14,28,8,11.237,1.59,9,4.511,2.832,Y,Y,68.2,41.50,MED,B
2026-03-16T09:34:02.656Z,3h5quZ3ATDGqY57m,Cart,3h5quZ3ATDGqY57m_mmszksh7_voqpcx,PAPER,BULL_RESTART,8.3,11.4,4.8462376081234564e-8,5.400413693690639e-8,0.3,11.4,up,3,15,28,6,11.014,1.64,10,4.331,2.648,Y,N,69.8,41.69,MED,B
2026-03-16T09:35:15.269Z,3h5quZ3ATDGqY57m,Cart,3h5quZ3ATDGqY57m_mmszksh7_voqpcx,PAPER,RECLAIM_25,80.9,27.3,4.8462376081234564e-8,6.171172919175058e-8,0.3,27.3,up,2,17,32,3,10.632,6.91,11,4.349,0.629,Y,Y,94.0,44.57,MED,B
2026-03-16T09:36:45.507Z,3h5quZ3ATDGqY57m,Cart,3h5quZ3ATDGqY57m_mmszksh7_voqpcx,PAPER,RECLAIM_50,171.1,50.3,4.8462376081234564e-8,7.28258141296942e-8,0.3,50.3,up,1,15,29,4,13.649,1.17,3,1.851,1.583,N,Y,128.9,48.42,MED,B
2026-03-16T09:37:48.415Z,4544cM7ajiJv5YUe,marshmello,4544cM7ajiJv5YUe_mmszpcwt_3l3tq3,PAPER,BULL_RESTART,3.4,-2.1,8.526366003029824e-8,8.351037024813412e-8,30.8,-2.1,up,3,22,31,3,13.046,2.44,16,4.637,1.904,Y,Y,154.5,51.85,MED,B
2026-03-16T09:41:01.196Z,DjMN5qXbt2gNomcg,虾骑马,DjMN5qXbt2gNomcg_mmsztvwz_zhc9c3,PAPER,RECLAIM_10,1.1,12.0,5.425252274406883e-8,6.07850196321983e-8,-0.7,12.0,up,1,23,24,10,19.043,3.69,19,16.574,4.490,Y,N,91.1,44.23,MED,B
2026-03-16T09:41:03.501Z,DjMN5qXbt2gNomcg,虾骑马,DjMN5qXbt2gNomcg_mmsztvwz_zhc9c3,PAPER,BULL_RESTART,3.4,0.3,5.425252274406883e-8,5.439985029939644e-8,-0.7,12.0,up,3,24,29,12,23.404,1.83,16,13.296,7.281,Y,Y,71.0,41.85,MED,B
2026-03-16T09:41:49.024Z,G8PSTjC16xwUyVoV,ER100,G8PSTjC16xwUyVoV_mmszulsi_du87mo,PAPER,BULL_RESTART,10.3,1.9,4.875250657105831e-8,4.966813287483891e-8,1.9,1.9,up,17,42,48,1,1.367,150.21,22,0.373,0.002,Y,N,66.5,39.99,LOW,B
2026-03-16T09:41:49.913Z,G8PSTjC16xwUyVoV,ER100,G8PSTjC16xwUyVoV_mmszulsi_du87mo,PAPER,RECLAIM_OLD_PEAK,11.2,1.9,4.875250657105831e-8,4.967825712472984e-8,1.9,1.9,up,18,43,48,1,1.369,78.63,22,0.195,0.002,Y,N,66.5,39.99,LOW,B
2026-03-16T09:42:12.332Z,2s8QQBu3qBGFg7o6,LEONARDO,2s8QQBu3qBGFg7o6_mmszv0yn_dli6pd,PAPER,BULL_RESTART,19.8,-14.9,5.909188551912147e-8,5.0260912368472455e-8,-2.0,5.4,up,3,21,27,7,7.978,1.63,17,4.920,3.010,Y,Y,70.7,40.22,LOW,B
2026-03-16T09:42:18.965Z,G8PSTjC16xwUyVoV,ER100,G8PSTjC16xwUyVoV_mmszulsi_du87mo,PAPER,RECLAIM_10,40.3,10.0,4.875250657105831e-8,5.364654971576242e-8,1.9,10.0,up,34,44,48,0,1.514,99.00,23,0.503,0.000,Y,N,79.8,41.56,LOW,B
