timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T22:56:03.088Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T22:56:09.099Z,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,BITS,alive,-0.0112,24.8,2,0,0,B
2026-03-15T22:56:11.104Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T22:56:13.114Z,2oJWqt1uC4ZhUoYHDto718Wbv485U4ibUu87pJntPcmo,New Kirk,alive,-0.0344,49.7,1,0,0,B
2026-03-15T22:56:27.446Z,7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,MERT,dead,-0.0493,0.7,8,0,0,B
2026-03-15T22:56:31.152Z,4MfddeVFu2HLGTGCckRxonegcJGoXqzbiFixv1cHofVC,Dindim,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:56:39.173Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T22:56:41.173Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T22:56:47.691Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,NIG500,dead,-0.0413,-2.0,10,0,0,B
2026-03-15T22:56:49.194Z,EhXBFN18Pu8gZm2VoGwdTnRNuRzzzo7ScxmxjEE7Mjge,AGENTICA,dead,-0.0215,-0.7,1,0,0,B
2026-03-15T22:56:49.198Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,Bobby,dead,-0.0472,-2.0,9,0,0,B
2026-03-15T22:56:51.835Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,MoonNigga,dead,-0.0071,-0.7,6,0,0,B
2026-03-15T22:56:53.206Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,11,0,0,B
2026-03-15T22:56:53.210Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,11,0,0,B
2026-03-15T22:56:57.228Z,36aYLZsHLBTgdy3M1UiCHRDr9eKUVEe2CTQpA1VPzA7M,Dindim,dead,-0.0084,-0.0,1,0,0,B
2026-03-15T22:56:59.212Z,Bjkpv4uv6WnrJvnai8R2phvMwxnXs8hNWczpb6593sWv,MERT,dead,-0.0089,-1.7,7,0,0,B
2026-03-15T22:57:04.826Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,MERT,dead,-0.0438,0.1,2,0,0,B
2026-03-15T22:57:05.248Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,NGX,alive,-0.0729,71.7,19,0,0,B
2026-03-15T22:57:11.268Z,CT3JKCHQTm6KY932qWb7BFQ3ZnHYHS1eFebvjsx2Notc,MLP,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:57:15.289Z,8KbRruHRv29erDD5xhdSV66G4t1AaoE5nHU6nf6ReBy8,TITO,alive,0.0760,111.8,1,0,0,B
2026-03-15T22:57:17.299Z,AwocBKz9VgoF9mwiSmxTMddghFrCksC84sVCLWJtkdE,MLP,alive,0.1014,157.7,1,0,0,B
2026-03-15T22:57:17.303Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,NGX,dead,-0.0089,-2.0,31,0,0,B
2026-03-15T22:57:22.492Z,EMHvwpkGW8YpgZmdjNX2AFTWFx1nPUA4nBb1E597eDPB,teen,dead,-0.0185,2.9,1,0,0,B
2026-03-15T22:57:41.174Z,8KbRruHRv29erDD5xhdSV66G4t1AaoE5nHU6nf6ReBy8,TITO,dead,-0.0149,-1.9,1,0,0,B
2026-03-15T22:57:50.270Z,58o53zh5hHRVVSbJY3sYUZR8Q3zQn7QfUQbpktEgKsnc,UGOR,dead,-0.0104,-1.1,1,0,0,B
2026-03-15T22:57:53.396Z,2WLW3MgjCN6U8Ga7WVpse9YPhgd5GSBtf6GHgFpGTn66,NGX,alive,-0.0809,11.3,1,0,0,B
2026-03-15T22:58:00.646Z,3VpU6fRscP5dU37v7d88B7KMMzaSdCug7khVtBtkKSej,GLADIA,dead,-0.0380,-2.0,1,0,0,B
2026-03-15T22:58:03.421Z,fXpRuq82wvBgPLhDZRUu5378NmtoSt7zYpB3Xg2jY9q,HORMUZ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:58:03.422Z,2PhsB6gU6WR786MZ6MdMsry4vcJXLjxPB17U8WteUB6y,MoonCoon,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:58:09.441Z,2ED78Gd4J2M6cqnrd5BhBimXQ1xXqosZ6Xpbr4c5bqba,AGENT,alive,-0.0430,156.7,2,0,0,B
2026-03-15T22:58:13.444Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Uğur ,alive,-0.0321,6.8,17,0,0,B
2026-03-15T22:58:22.688Z,BkJGj8aTnEKise4x32bx5eGYziH51AjXuudhVqqPKKJ1,Duvces,dead,-0.0075,-1.0,1,0,0,B
2026-03-15T22:58:31.514Z,EWWJYrf5E1vqUSttDMVoxZ7Y9KgDsWTJw7yQHqhDxizQ,Degen,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:58:31.580Z,6BfmGsSq9Q56DSmH15Do5MiYgndFNLeYbrgNkMMYHmMG,BORG,dead,-0.0268,-2.0,4,0,0,B
2026-03-15T22:58:41.361Z,FCgKGc1YRHnCHuJqN9AgyA4QZGS9LousZD9TBeEBMWr4,🦍,dead,-0.0256,-2.0,5,0,0,B
2026-03-15T22:58:41.534Z,FFBq2MuXK8TLt4MrViYGSNVpwGJdadcZHNw3BNdU9uqK,Lizard,alive,0.0243,56.3,2,0,0,B
2026-03-15T22:58:43.537Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,DiCaprio,alive,-0.0539,14.2,11,0,0,B
2026-03-15T22:58:47.547Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,BORG,dead,-0.0507,-2.0,10,0,0,B
2026-03-15T22:58:48.555Z,GhoLHUK25yheWzt8w8MJtXwTw6xjqcFFQjRZQU6J2UJr,IXI,dead,-0.0089,1.1,1,0,0,B
2026-03-15T22:58:53.562Z,3mT1kQSuxdWurCgWrPy8GrVGHNA7gJJHLZY39ezV7KHP,BugBug,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:58:59.578Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,MoonNigga,alive,-0.0105,5.4,7,0,0,B
2026-03-15T22:59:11.609Z,Dwo2kj88YYhwcFJiybTjXezR9a6QjkMASz5xXD7kujXC,DiCrabrio,alive,-0.0464,9.1,2,0,0,B
2026-03-15T22:59:15.613Z,AmNMqM5VbPwtG14gLBdtrqZpQrhSzavLkQPufS8CQ7LB,CRYPTO,alive,-0.0616,16.4,1,0,0,B
2026-03-15T22:59:15.617Z,9p8eGx9VGZxqYPikDhuuXgBmc5s51qJePbFpHLu9WPnP,Bull,alive,-0.0820,21.5,1,0,0,B
2026-03-15T22:59:16.281Z,h9G5gdR2USZN7aUBDzfTd2i2AKrrm2w9m3ykBEhjFXu,Bull,alive,0.4722,334.6,1,0,0,B
2026-03-15T22:59:19.002Z,9zMg9pEUvNVidr54xD4E5oLjiwu2SiuxJiSaU6EEW4Un,CHAD,dead,-0.0297,-1.2,1,0,0,B
2026-03-15T22:59:20.789Z,Cqxv8J3hkqN9ErxayMfvWo66YB8kDogHRmbdMVxQ84DM,SpongeBob,dead,-0.0086,-1.8,2,0,0,B
2026-03-15T22:59:26.361Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,GOBII,dead,-0.0209,-0.5,20,0,0,B
2026-03-15T22:59:27.645Z,DgE6nAmjQfW6q8f6kCBH9WdtAkFJ53NHBrLnVrbvDX5s,BORG,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:59:37.673Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,CIA,alive,-0.0608,47.8,3,0,0,B
2026-03-15T22:59:37.678Z,232rmGcAezFpK8itMvME3Z5Xs696Y1qhKkhzaUrzH2Kn,DONER,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:59:37.681Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,CHAD,dead,-0.0499,-2.0,11,0,0,B
2026-03-15T22:59:39.678Z,7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,CHAD,dead,-0.0433,-2.0,9,0,0,B
2026-03-15T22:59:39.683Z,E7LAdwPENAhNJg3XQQmDiPp4Q8Gv7fQcFYiPLHeGHmiL,Obsdn,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:59:43.679Z,bsg8bsK8BsfuAHzozeTVR3KdG214tZpjptSjC5q4tHD,clanker,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:59:43.680Z,2PhsB6gU6WR786MZ6MdMsry4vcJXLjxPB17U8WteUB6y,MoonCoon,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:59:45.688Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,CEO,alive,0.0039,23.7,5,0,0,B
2026-03-15T22:59:47.685Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,CHAD,dead,-0.0542,-2.0,9,0,0,B
2026-03-15T22:59:49.697Z,j51kSZjgXTMWSXVMUepCn87bmJ8DmN8MYeSQY4NkiTe,xyz,alive,-0.0410,31.0,1,0,0,B
2026-03-15T22:59:53.084Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,IFU,dead,-0.0090,-2.0,8,0,0,B
2026-03-15T22:59:55.708Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,CHAD,dead,-0.0089,-2.0,20,0,0,B
2026-03-15T22:59:59.721Z,ePW8a4Mmk4Uidkr4QefRuds57eYhmQV1bkmwV8BStB5,FST3,dead,-0.0091,-1.8,1,0,0,B
2026-03-15T22:59:59.725Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,CHAD,alive,-0.0499,9.2,32,0,0,B
2026-03-15T23:00:01.726Z,EFk5ojjg5KYGv9ykwz2i4CP26hPsLWwzUAfE1UBAs7hE,Muscleman856,alive,0.0404,74.8,1,0,0,B
2026-03-15T23:00:03.732Z,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,DiCaprio,alive,-0.0091,29.6,3,0,0,B
2026-03-15T23:00:07.418Z,HxPVhXoLzJaAZe6ZCABsizChjPGtghTKc1yKeKAAZici,TRUMPHOUSE,dead,-0.0084,-1.7,1,0,0,B
2026-03-15T23:00:07.742Z,Dzp1SrZ474xwGp6ZEP6cNKo39u9zeXe1YAuTkyZyv3t4,Clidoro,alive,-0.0110,7.6,3,0,0,B
2026-03-15T23:00:07.745Z,C2N2Ac5E9m128Tct2AepMpN4VdULpxWAX3gcigqup7rc,CRYPTO,alive,-0.0182,13.3,3,0,0,B
2026-03-15T23:00:14.417Z,EFk5ojjg5KYGv9ykwz2i4CP26hPsLWwzUAfE1UBAs7hE,Muscleman856,dead,-0.0247,-2.0,1,0,0,B
2026-03-15T23:00:17.769Z,qYVGVWxFTNLNy4BLVp4ZZZC4wFWMQcXb4U9MFHxBZTE,CHAD,dead,-0.0426,-2.0,3,0,0,B
2026-03-15T23:00:19.775Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,DiCrabrio,dead,-0.0003,4.0,7,0,0,B
2026-03-15T23:00:20.204Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,ルクマ,dead,-0.0209,-2.0,18,0,0,B
2026-03-15T23:00:25.788Z,3VKCLW6JiEK1EeYcPzMrEtTpxNe6yGbprjNnfMUnzJzp,AEPE,dead,-0.0109,4.7,1,0,0,B
2026-03-15T23:00:27.966Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Simple,dead,-0.0272,-2.0,11,0,0,B
2026-03-15T23:00:29.094Z,Ew2saSXsvdUAFeRpBzKJMFzMUYG2Ns3hV6gQ5761EAuB,BABYCLAW,alive,0.0982,72.4,1,0,0,B
2026-03-15T23:00:31.802Z,jewJGUQrMwzWS8WHUEMGgKNht7kzkJXddo5m4oLtqoT,Jellycat,dead,-0.0248,-2.0,4,0,0,B
2026-03-15T23:00:33.806Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,JELLYCAT,dead,-0.0516,-2.0,10,0,0,B
2026-03-15T23:00:39.816Z,EksHEgKEZgG2ZaV7dGRj1KnvjF5zkp2gym1NdKqQwNa3,BORG,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:00:47.843Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,MBGTA,dead,-0.0089,-2.0,35,0,0,B
2026-03-15T23:00:53.509Z,6SWpKqbQ5n9FRv6NutrPrzRh6CAXK3t4ARbNr7bSij3y,NetYah,dead,-0.0091,-1.8,1,0,0,B
2026-03-15T23:00:59.170Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,HODL,dead,-0.0104,-1.1,6,0,0,B
2026-03-15T23:01:05.270Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Asuka,dead,-0.0387,-2.0,18,0,0,B
2026-03-15T23:01:05.904Z,DotbwRHRWibR2CqdgsJxkVcfDX69LZuC3EeFsNgpo9r,MLP,alive,-0.0187,13.8,1,0,0,B
2026-03-15T23:01:05.908Z,BnizmrhYuhK7dm7q1eihHabCqF1VY45WkxHdkwyFirnQ,ルクマ,alive,-0.0812,42.4,1,0,0,B
2026-03-15T23:01:09.917Z,J4zncvZ6eCf3saYY9uAuq2n7LSfY8hCmR6QMtCcK1ui,CLT,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:01:12.048Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,JEFFERUS,dead,-0.0369,-1.9,36,0,0,B
2026-03-15T23:01:17.938Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,JWI,dead,-0.0744,-2.0,21,0,0,B
2026-03-15T23:01:19.940Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,JEFFERUS,dead,-0.0643,-2.0,13,0,0,B
2026-03-15T23:01:23.422Z,ijouBuLrL3FLM163KLg7SxkB9PedPt5hompBRRh8uEK,Dindim,dead,-0.0211,-2.0,1,0,0,B
2026-03-15T23:01:25.959Z,4M4N2Pf5LevsoH31qJqDExdsHCGTrbHzxYWS3tFpTbVm,YAKU,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:01:29.966Z,BKNkshaLr3ySqyM4wrnyMWegPTca8u3mVQc1CwnWs3ay,CW,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:01:37.500Z,43fpX1fxYohU2mzuxbud2N3HGoLKm1hBpSFi4RXjkRwj,JACKPOT,dead,-0.0100,-1.9,8,0,0,B
2026-03-15T23:01:49.235Z,7WPnHKN9tLjfrcZ8X4Yv1RMEg3EPkHuAuzfSNUXroNSM,CLAWSEUM,dead,-0.0294,-2.0,1,0,0,B
2026-03-15T23:01:58.049Z,CX7rXvXebsZvfaD1yPw4dXwXRM4VBH8k5tCqEADJt5fh,WASB,dead,-0.0334,-1.8,1,0,0,B
2026-03-15T23:01:58.050Z,8uimighk4wCXbYrXHhaKqktXBi4ZZSSVNWf186an8N2W,MoonNigga,dead,-0.0061,-0.0,1,0,0,B
2026-03-15T23:02:00.062Z,3fKE4NBuWztBycnDfZeSrNh4gZPCyY479vCAwYL9Z2Zs,CBIF,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:02:00.067Z,HnCzRARUqtW7zf8Vq6sXmE2G5yoZk661cMvgRC4sqR4i,JEFFERUS,dead,-0.0089,-2.0,31,0,0,B
2026-03-15T23:02:04.074Z,4bZrkxt32AufpRan34UNWxVfUY8uiyfnQs2vtxXU1xFt,MLP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:02:16.108Z,rAWMF5cpcrj4wQspHtNeXfwwPSLDrVkcxezRHWg8kxS,ODIN,dead,-0.0150,-2.0,1,0,0,B
2026-03-15T23:02:22.329Z,AqdmJHS3ffQpYW3UwceAYANNtbB36ZVLyZUEsFPq3xGq,FUCKER,dead,-0.0092,-2.0,2,0,0,B
2026-03-15T23:02:24.133Z,CpoTWPZHHzhiGRHYAfpuaDzrDHZskKJDxLUDNeW5DdiA,SALT ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:02:26.136Z,Duc2JrqbpZzuiiixncck3vXGQUsdm2oxEVCvivqxkNcv,OSCAR,alive,-0.0409,25.1,1,0,0,B
2026-03-15T23:02:33.225Z,Gabzps1291VTywa3ctBm5FKqqY6vAhonTGZc99fKUQXj,ODIN,dead,-0.0470,4.8,3,0,0,B
2026-03-15T23:02:38.168Z,4n6XhGZV4itbUwg6yU7xWTqmtH3mzAuQBBD7KK8LFn5s,GOAT,alive,-0.0094,49.3,3,0,0,B
2026-03-15T23:02:52.212Z,2GbPMSr8DvzKF8VpzSpoWLDz7Aq9cy64tPzXrEdRy1DA,FACELESS,alive,-0.0477,27.6,1,0,0,B
2026-03-15T23:02:56.227Z,A81JSCneDd9534kHq3Te9HhYHDa2KvepqPa2i1UufT4w,ルクマ,alive,-0.0811,10.8,1,0,0,B
2026-03-15T23:03:00.237Z,Gabzps1291VTywa3ctBm5FKqqY6vAhonTGZc99fKUQXj,STEAK,alive,-0.0585,5.7,4,0,0,B
2026-03-15T23:03:10.268Z,FCgKGc1YRHnCHuJqN9AgyA4QZGS9LousZD9TBeEBMWr4,🐼,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T23:03:12.526Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,MOSSAD,dead,-0.0139,1.9,22,0,0,B
2026-03-15T23:03:13.356Z,AG13wR5LaLganpL4Tm4ps6dZMWaexrQFyswKJdGu5AjP,MOSSAD,alive,0.5724,401.6,1,0,0,B
2026-03-15T23:03:15.300Z,41YJ4FgpaTangvh5jh3cJqLhS66oy8xC1AsGSXMYE2Yy,Bull,dead,-0.0175,-2.0,1,0,0,B
2026-03-15T23:03:19.002Z,eLStzmaHuQCoGa5AUVbwqkcKKrc7vaqF2MbBb1DqBqA,Degen,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:03:22.303Z,DeKMPNpbPwonSiUYTTGMAGbGsm4LZKzCEwYCJSs2B18F,PENGUIN,dead,-0.0178,-2.0,1,0,0,B
2026-03-15T23:03:22.307Z,58uLtuyuWBKn91zQZaiXQvYT82sSDBjLoSQKMXQJjUAV,MoonNigga,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:03:24.308Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Buckley,dead,-0.0089,-2.0,19,0,0,B
2026-03-15T23:03:28.318Z,6ujUckwCs9PiPXnbbGR8Sx7yMmoanCmjYwtjrfyMViW4,Pup,dead,-0.0179,4.1,1,0,0,B
2026-03-15T23:03:32.334Z,HnCzRARUqtW7zf8Vq6sXmE2G5yoZk661cMvgRC4sqR4i,JEFFERUS,dead,-0.0089,-2.0,31,0,0,B
2026-03-15T23:03:36.354Z,jewJGUQrMwzWS8WHUEMGgKNht7kzkJXddo5m4oLtqoT,YTEST,dead,-0.0090,-1.5,5,0,0,B
2026-03-15T23:03:50.396Z,7ZYsoHytJsmg7sRn2FXCkYZEje3jPuQmqjbDTLi7ZXQ7,ルクマ,alive,-0.0820,14.2,1,0,0,B
2026-03-15T23:04:07.716Z,qYVGVWxFTNLNy4BLVp4ZZZC4wFWMQcXb4U9MFHxBZTE,RABBAI,dead,-0.0243,-0.6,4,0,0,B
2026-03-15T23:04:10.453Z,AsHLy1gdM7as5YiftNJsozLQPaJoj83ZqB99F5s9Vfiw,CIW,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:04:12.456Z,8kRgYRu2nrkRLC4V2FdeEtPU6Cq42C9zokBMzVieG9yw,ClawCrew,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:04:21.870Z,ELo3czbBLHuxGdFyTPFdC7dWDSVG7KXYTMNXN9bwFgEA,LUPINI,dead,-0.0080,0.0,1,0,0,B
2026-03-15T23:04:34.505Z,EsRjNAHsx2pHcgFARX82MhSbG5zc4b1DWxHJwAAn4pdj,gs,dead,-0.0272,-1.2,1,0,0,B
2026-03-15T23:04:38.514Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,X,alive,-0.0713,14.5,37,0,0,B
2026-03-15T23:04:42.016Z,5kNh8a7uw6xvD3JTeF2LiJrJ6H6xFZH8i7n3948w84ZG,Krusty,dead,-0.0177,0.8,1,0,0,B
2026-03-15T23:04:49.273Z,HnCzRARUqtW7zf8Vq6sXmE2G5yoZk661cMvgRC4sqR4i,JEFFERUS,dead,-0.0089,-2.0,31,0,0,B
2026-03-15T23:04:54.113Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,Agent,dead,-0.0367,2.3,14,0,0,B
2026-03-15T23:04:54.323Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,CEO,dead,-0.0098,-2.0,7,0,0,B
2026-03-15T23:05:06.586Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,AgentPunch,alive,-0.0069,8.1,8,0,0,B
2026-03-15T23:05:08.591Z,CSZ5zQBoifP9FUbsdL2SNosM6urY67krR2aN8xApMXcn,AKINATOR,alive,0.0151,41.4,1,0,0,B
2026-03-15T23:05:08.592Z,BUPyrFihQRAYzgFp4Bwr5CvDR4LEF1cEKJsFXrGpiAGc,wdog,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:05:10.597Z,8S4ZSpR9m6Y3kCv26xwsPU4EJuVFKfuHcuz9G1y5UPjZ,Token,alive,-0.0075,16.8,1,0,0,B
2026-03-15T23:05:16.595Z,58uLtuyuWBKn91zQZaiXQvYT82sSDBjLoSQKMXQJjUAV,TITO,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:05:22.617Z,CpoTWPZHHzhiGRHYAfpuaDzrDHZskKJDxLUDNeW5DdiA,SA,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:05:24.625Z,CbRq4Gj9Hux4ZyW8hLB9meyHCJfxxhSseSpwBXBxRBqX,$STEAK,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:05:34.653Z,Ciqq46MCR462V4qQR9qiznj4nfYcjDTdqUuDgnuowRQX,MEME,alive,-0.0104,16.0,1,0,0,B
2026-03-15T23:05:36.655Z,F6JDbSdKvaHpDmzmWEH2nN33LYDoixGLVCrKpE45RhWj,DEGEN,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:05:38.657Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,BANANA,alive,-0.0681,11.9,23,0,0,B
2026-03-15T23:05:40.658Z,9FxFoVVLf2Zrrwh5Zkh3wBG7GVL34rLGRYGfrSL3Ybn5,Memecoin,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:05:44.265Z,ACpNMRGdLXK9mAhZEG96st52xgrE1EUGqBgdFLaRypvF,Aether,dead,-0.0154,-0.2,1,0,0,B
2026-03-15T23:05:44.667Z,gXesGezR7WeAcven9kEzEydbzNQKtoyaM8W1GUrmcMV,CHILLAGENT,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:05:46.674Z,3719PKCEcvGEb7LcLAwNisNj7WnbvmVSSXsjUEx31SG6,AGENT,alive,-0.0264,34.1,1,0,0,B
2026-03-15T23:05:54.697Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,up the most,dead,-0.0089,-2.0,40,0,0,B
2026-03-15T23:05:58.710Z,CFqsrQbvhb1Z3XKHVAZg6sovZzTg5NN9X9RnTf3D2BBZ,Yellowchip,alive,-0.0582,15.5,3,0,0,B
2026-03-15T23:05:58.715Z,9kv5wmV9YPisoH1Lrwzkk8Mg67kwmxFGd42jfBdTqRFh,iFrame,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:06:00.718Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,YELLOWCHIP,dead,-0.0089,-2.0,40,0,0,B
2026-03-15T23:06:02.724Z,EQ8FFvU14QCAeLnWyiAjPjhqQVj15SmgnVpLiXHa8Ktv,YellowChip,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:06:03.335Z,Ew2saSXsvdUAFeRpBzKJMFzMUYG2Ns3hV6gQ5761EAuB,BABYCLAW,dead,-0.0614,5.0,2,0,0,B
2026-03-15T23:06:12.746Z,5kDz7LJajBsPyFnr8PvQmqPo23kphju5cqmPDWLCfU6M,BANANA,alive,-0.0356,9.9,1,0,0,B
2026-03-15T23:06:14.749Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,Banana,dead,-0.0185,-2.0,14,0,0,B
2026-03-15T23:06:26.774Z,CSZ5zQBoifP9FUbsdL2SNosM6urY67krR2aN8xApMXcn,AKINATOR,alive,-0.0678,45.0,1,0,0,B
2026-03-15T23:06:28.778Z,FtN9388JA3zt3wrYJSn3fVZbNyQ79S8tGcrsPLXtfrgT,Diddy,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:06:30.780Z,J3PYtNEKL5tHjj9zQ343ceMQkapNykBELH1E4YjZZoh6,PUSH,dead,-0.0244,-1.2,1,0,0,B
2026-03-15T23:06:36.802Z,CX7rXvXebsZvfaD1yPw4dXwXRM4VBH8k5tCqEADJt5fh,pray,dead,-0.0206,-2.0,2,0,0,B
2026-03-15T23:06:37.469Z,4euyaqBe45J5dniAcNARERUo7B1wG96riG21sEpNndfU,Feels,dead,-0.0100,2.3,2,0,0,B
2026-03-15T23:06:42.822Z,CFqsrQbvhb1Z3XKHVAZg6sovZzTg5NN9X9RnTf3D2BBZ,Yellowchip,alive,-0.0335,21.0,3,0,0,B
2026-03-15T23:06:42.823Z,EGxwLSjhS8kgQdAUfwJEjvq7JhfmnsQcyF9Ur6LDLFSP,Dart,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:06:44.829Z,AmNMqM5VbPwtG14gLBdtrqZpQrhSzavLkQPufS8CQ7LB,Apecoin,alive,-0.0092,200.2,2,0,0,B
2026-03-15T23:06:52.850Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,Banana,alive,-0.0314,8.6,15,0,0,B
2026-03-15T23:06:52.855Z,F2f3KX8ZYHpBCoTDP8MTHx6gfG9Z1NZAof4aEtVzKWAz,Ray,dead,-0.0089,-2.0,9,0,0,B
